tag,ideas
NCY,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription free_trade civilian_economy
HAM,dd_welfare_1 dd_education_2 dd_immigration_1 dd_taxes_2 dd_women_1 dd_minority_1 dd_investment_2 dd_security_5 dd_healthcare_1 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_2 extensive_conscription closed_economy war_economy
HEZ,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_1 dd_minority_2 dd_investment_3 dd_security_5 dd_healthcare_2 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_2 extensive_conscription closed_economy war_economy
HOU,dd_welfare_1 dd_education_2 dd_immigration_1 dd_taxes_2 dd_women_1 dd_minority_1 dd_investment_2 dd_security_5 dd_healthcare_1 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_2 extensive_conscription closed_economy war_economy
YNR,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription limited_exports war_economy
NUG,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_4 dd_civil_military_3 limited_conscription free_trade war_economy
ATG,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
DMA,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
STL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
SVG,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
GND,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
BRB,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
PMR,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_3 dd_labor_4 dd_fertility_3 dd_aid_1 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
ROJ,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_4 dd_minority_4 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_4 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
STC,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription limited_exports war_economy
DRZ,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
SNA,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_4 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports war_economy
PNT,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_3 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription free_trade partial_economic_mobilisation
JUB,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_1 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription closed_economy war_economy
SHB,dd_welfare_1 dd_education_1 dd_immigration_1 dd_taxes_1 dd_women_1 dd_minority_1 dd_investment_1 dd_security_5 dd_healthcare_1 dd_labor_1 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_5 extensive_conscription closed_economy war_economy
M23,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_1 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription closed_economy war_economy
SOE,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
NRF,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription free_trade war_economy
LES,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
SWZ,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only free_trade civilian_economy
LNA,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus war_economy
RSF,dd_welfare_1 dd_education_1 dd_immigration_2 dd_taxes_1 dd_women_1 dd_minority_1 dd_investment_1 dd_security_5 dd_healthcare_1 dd_labor_1 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_2 dd_civil_military_2 extensive_conscription closed_economy war_economy
SIO,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_1 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription closed_economy war_economy
AZA,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_1 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_1 dd_media_3 dd_civil_military_3 limited_conscription closed_economy war_economy
IG1,
IG2,
IG3,
IG4,
