state_id,file,owner_2026,manpower,civs,mils,docks,infra,finance,services,renewable,sam_site,rocket_site,category
62,62-Pommern.txt,GER,1528299,0,0,0,5,0,0,0,0,0,town
620,620-China 17.txt,CHI,60537058,8,1,0,3,0,0,0,1,0,town
621,621-China 18.txt,CHI,4687240,1,0,0,3,0,0,0,0,0,pastoral
622,622-China 19.txt,CHI,3786292,1,0,0,3,0,0,0,0,0,town
623,623-Luzon.txt,PHI,7214922,0,0,0,2,0,0,0,0,0,rural
624,624-Central islands.txt,PHI,9846976,0,0,0,2,0,0,0,0,0,town
625,625-Samar.txt,PHI,10691836,0,0,0,2,0,0,0,0,0,town
626,626-Palawan.txt,PHI,1693799,0,0,0,2,0,0,0,0,0,pastoral
627,627-Mindanao.txt,PHI,7185576,0,0,0,2,0,0,0,0,0,rural
628,628-Cebu.txt,PHI,30185024,2,0,0,2,0,1,1,1,0,large_town
629,629-Hawaii.txt,USA,1002613,0,0,0,4,0,0,0,0,0,town
63,63-WestPrussen.txt,POL,1497191,0,0,0,4,0,0,0,0,0,town
630,630-Johnston Atoll.txt,USA,2722,0,0,0,4,0,0,0,0,0,tiny_island
631,631-Midway Island.txt,USA,5877,0,0,0,4,0,0,0,0,0,tiny_island
632,632-Wake Island.txt,USA,2722,0,0,0,4,0,0,0,0,0,tiny_island
633,633-Marshall Islands.txt,MHL,42000,0,0,0,2,0,0,0,0,0,small_island
634,634-Solomon Islands.txt,SOL,120000,0,0,0,2,0,0,0,0,0,large_island
635,635-New Caledonia.txt,FRA,50350,0,0,0,4,0,0,0,0,0,small_island
636,636-Fiji.txt,FIJ,900000,1,0,0,2,0,0,0,0,0,small_island
637,637-State 1.txt,SOV,65767,0,0,0,3,0,0,0,0,0,rural
638,638-Guam.txt,USA,204567,0,0,0,4,0,0,0,0,0,small_island
639,639-Maiana.txt,KIR,18177,0,0,0,2,0,0,0,0,0,small_island
64,64-Brandenburg.txt,GER,11034491,7,1,0,5,2,3,2,3,0,megalopolis
640,640-Mandalay.txt,BRM,1096892,0,0,0,2,0,0,0,0,0,town
641,641-Tahiti.txt,FRA,167095,0,0,0,4,0,0,0,0,0,small_island
642,642-Phoenix Island.txt,KIR,17563,0,0,0,2,0,0,0,0,0,tiny_island
643,643-Fongafale.txt,TUV,11000,0,0,0,2,0,0,0,0,0,tiny_island
644,644-state 3.txt,SOV,17630,0,0,0,3,0,0,0,0,0,rural
645,645-Iwo Jima.txt,JAP,1802,0,0,0,5,0,0,0,0,0,small_island
646,646-Saipan.txt,USA,58950,0,0,0,4,0,0,0,0,0,small_island
647,647-Palau.txt,PLU,12100,0,0,0,2,0,0,0,0,0,small_island
648,648-Marcus Island.txt,JAP,1770,0,0,0,5,0,0,0,0,0,tiny_island
649,649-Galapagos Islands.txt,ECU,103193,0,0,0,2,0,0,0,0,0,small_island
65,65-Sachsen.txt,GER,8494286,4,1,0,5,1,2,1,1,0,metropolis
650,650-Attu Island.txt,USA,2722,0,0,0,4,0,0,0,0,0,tiny_island
651,651-Sov state 5.txt,SOV,3437225,1,1,0,3,0,1,1,1,0,city
652,652-Sov state 6.txt,SOV,1651045,0,0,0,3,0,1,1,1,0,city
653,653-Sov state 7.txt,SOV,2911387,1,1,0,3,0,1,1,1,0,city
654,654-sov state 8.txt,SOV,206753,0,0,0,3,0,0,0,0,0,wasteland
655,655-North Sakhalin.txt,SOV,127625,0,0,0,3,0,0,0,0,0,pastoral
656,656-Kuwait.txt,KUW,4900000,1,0,0,4,0,1,0,1,0,rural
657,657-Border state.txt,SOV,415337,0,0,0,3,0,0,0,0,0,pastoral
658,658-Arab UK 1.txt,UAE,11000000,2,1,1,4,1,2,1,2,0,pastoral
659,659-Arabian UK 2.txt,STC,4476789,0,0,0,1,0,0,0,0,0,pastoral
66,66-Niederschlesien.txt,POL,4064784,1,0,0,4,1,1,1,1,0,large_city
660,660-Equatorial Africa.txt,CAR,6000000,0,0,0,1,0,0,0,0,0,pastoral
661,661-Tripolitania.txt,LBA,173726,0,0,0,2,0,0,0,0,0,wasteland
662,662-Sirte.txt,LNA,152949,0,0,0,2,0,0,0,0,0,wasteland
663,663-Cyrenaica.txt,LNA,101959,0,0,0,2,0,0,0,0,0,wasteland
664,664-Southern Slovakia.txt,SLO,1405355,0,0,0,4,0,0,0,0,0,town
665,665-Gabes.txt,TUN,2129569,0,0,0,3,0,0,0,0,0,pastoral
666,666-Norrnorrland.txt,SWE,171339,0,0,0,5,0,0,0,0,0,rural
667,667-West Nusa Tenggara.txt,INS,4393625,0,0,0,2,0,0,0,0,0,rural
668,668-The Moluccas.txt,INS,2612659,0,0,0,2,0,0,0,0,0,small_island
669,669-Dutch New Guinea.txt,INS,1417991,0,0,0,2,0,0,0,0,0,rural
67,67-Oberschlesien.txt,POL,1867586,1,0,0,4,0,1,1,1,0,city
670,670-Laos.txt,LAO,5321216,1,0,0,2,0,0,0,0,0,pastoral
671,671-Annam.txt,VIN,51214651,2,0,1,3,1,2,1,1,0,town
672,672-South Sumatra.txt,INS,12787552,0,0,0,2,0,0,0,0,0,rural
673,673-Sulawesi.txt,INS,14506718,1,0,0,2,0,0,0,0,0,rural
674,674-Central Australia.txt,AST,39943,0,0,0,4,0,0,0,0,0,pastoral
675,675-Al Hajara.txt,IRQ,2244245,0,0,0,2,0,0,0,0,0,wasteland
676,676-Mosul.txt,IRQ,6595934,0,0,0,2,0,0,0,0,0,town
677,677-Aleppo.txt,SYR,14350130,1,0,0,1,0,0,0,0,0,town
678,678-Rub al Khali.txt,SAU,12487,0,0,0,3,0,0,0,0,0,wasteland
679,679-Hejaz.txt,SAU,6381033,1,1,0,3,0,0,0,1,0,pastoral
68,68-Wartheland.txt,POL,1665526,0,0,0,4,0,1,1,1,0,city
680,680-Deir-az-Zur.txt,SYR,1127036,0,0,0,1,0,0,0,0,0,wasteland
681,681-Soviet Lakes.txt,SAF,12077970,0,0,0,3,0,0,0,0,0,town
682,682-Northern Ontario.txt,CAN,543794,0,0,0,4,0,0,0,0,0,rural
683,683-Northeastern Canada.txt,CAN,180412,0,0,0,4,0,0,0,0,0,wasteland
684,684-Caroline Islands.txt,FSM,42357,0,0,0,2,0,0,0,0,0,small_island
685,685-Panama Canal.txt,PAN,350350,0,0,0,3,0,0,0,0,0,enclave
686,686-Puerto Rico.txt,USA,3903119,1,0,0,4,0,0,0,0,0,rural
687,687-British Guyana.txt,GYA,800000,0,0,0,2,0,0,0,0,0,pastoral
688,688-Chaco Boreal.txt,PAR,343269,0,0,0,2,0,0,0,0,0,pastoral
689,689-Jamaica.txt,JAM,2800000,1,0,0,3,0,0,0,0,0,town
69,69-Sudatenland.txt,CZE,2500574,1,0,0,4,0,0,0,0,0,town
690,690-Bahama Islands.txt,BAH,400000,0,0,0,3,0,0,0,0,0,tiny_island
691,691-Trinidad.txt,TRI,1400000,1,0,0,3,0,0,0,0,0,rural
692,692-Windward Islands.txt,BRB,280000,0,0,0,3,0,0,0,0,0,small_island
693,693-Southern Bahamas.txt,ENG,22641,0,0,0,4,0,0,0,0,0,tiny_island
694,694-French Caribbean.txt,FRA,354278,0,0,0,4,0,0,0,0,0,rural
695,695-Curacao.txt,HOL,171409,0,0,0,5,0,0,0,0,0,rural
696,696-Bermuda.txt,ENG,56628,0,0,0,4,0,0,0,0,0,small_island
697,697-Madeira.txt,POR,311345,0,0,0,4,0,0,0,0,0,small_island
698,698-Azores.txt,POR,311951,0,0,0,4,0,0,0,0,0,small_island
699,699-Rio de Oro.txt,MOR,141107,0,0,0,3,0,0,0,0,0,wasteland
7,7-Holland.txt,HOL,9262510,4,1,1,5,1,3,1,1,0,metropolis
70,70-Slovakia.txt,SLO,2024219,1,0,0,4,0,1,0,0,0,city
700,700-Sierra Leone.txt,SIE,8700000,0,0,0,1,0,0,0,0,0,pastoral
701,701-Gambia.txt,GAM,2800000,0,0,0,1,0,0,0,0,0,enclave
702,702-Cape Verde.txt,CBV,600000,0,0,0,3,0,0,0,0,0,small_island
703,703-Ascension.txt,ENG,1509,0,0,0,4,0,0,0,0,0,tiny_island
704,704-Saint Helena.txt,ENG,3751,0,0,0,4,0,0,0,0,0,tiny_island
705,705-Sao Tome.txt,STP,230000,0,0,0,2,0,0,0,0,0,tiny_island
706,706-Reunion.txt,FRA,294803,0,0,0,4,0,0,0,0,0,small_island
707,707-Mauritius.txt,MAU,1300000,1,0,0,3,0,0,0,0,0,small_island
708,708-Comoro Islands.txt,COM,850000,0,0,0,2,0,0,0,0,0,small_island
709,709-Seychelles.txt,SEY,100000,0,0,0,3,0,0,0,0,0,small_island
71,71-East Slovakia.txt,SLO,1970426,0,0,0,4,0,0,0,0,0,rural
710,710-Diego Garcia.txt,ENG,3241,0,0,0,4,0,0,0,0,0,tiny_island
711,711-Christmas Island.txt,AST,6491,0,0,0,4,0,0,0,0,0,tiny_island
712,712-Cocos Islands.txt,AST,3994,0,0,0,4,0,0,0,0,0,tiny_island
713,713-Kerguelen.txt,FRA,1580,0,0,0,4,0,0,0,0,0,tiny_island
714,714-Heilungkiang.txt,CHI,10944667,2,0,0,3,0,0,0,0,0,pastoral
715,715-Liaoning.txt,CHI,10794111,2,0,0,3,0,0,0,0,0,town
716,716-Liaotung.txt,CHI,30410678,8,1,4,3,0,2,1,1,0,city
717,717-Chuho.txt,CHI,15477502,2,0,0,3,0,0,0,0,0,pastoral
718,718-Stanleyville.txt,COG,22986280,0,0,0,1,0,0,0,0,0,pastoral
719,719-Natal.txt,SAF,23770851,1,0,0,3,0,1,1,0,0,city
72,72-Zaolzie.txt,CZE,153493,0,0,0,4,0,0,0,0,0,rural
720,720-South Georgia.txt,ENG,1509,0,0,0,4,0,0,0,0,0,tiny_island
721,721-Portuguese Timor.txt,TML,1400000,0,0,0,1,0,0,0,0,0,pastoral
722,722-Petsamo.txt,SOV,3193,0,0,0,3,0,0,0,0,0,enclave
723,723-Southern Island.txt,NZL,1236316,0,0,0,4,0,0,0,0,0,rural
724,724-Southern Siam.txt,SIA,10800001,1,0,0,3,0,0,0,0,0,town
725,725-Nauru.txt,NAU,12000,0,0,0,2,0,0,0,0,0,tiny_island
726,726-Samoa.txt,SAM,113214,0,0,0,2,0,0,0,0,0,small_island
727,727-Line Islands.txt,KIR,94260,0,0,0,2,0,0,0,0,0,small_island
728,728-Guangzhouwan.txt,CHI,592534,0,0,0,3,0,0,0,0,0,enclave
729,729-Macau.txt,CHI,467524,0,0,0,3,0,0,0,0,0,enclave
73,73-Carpathian Ruthenia.txt,UKR,811053,0,0,0,2,0,0,0,0,0,rural
730,730-St Pierre and Miquelon .txt,FRA,5412,0,0,0,4,0,0,0,0,0,tiny_island
731,731-Central Macedonia.txt,GRE,1809428,0,0,0,3,0,0,0,0,0,town
732,732-Pamir.txt,KYR,7000000,1,0,0,2,0,0,0,0,0,wasteland
733,733-Andaman.txt,RAJ,150415,0,0,0,2,0,0,0,0,0,small_island
734,734-Nendo.txt,SOL,5167,0,0,0,2,0,0,0,0,0,small_island
735,735-Savoy.txt,FRA,1433446,0,0,0,4,0,0,0,0,0,town
736,736-Litorale.txt,SLV,869229,0,0,0,4,0,0,0,0,0,city
737,737-New Britain.txt,PNG,1783784,0,0,0,1,0,0,0,0,0,large_island
738,738-Aru Islands.txt,INS,163076,0,0,0,2,0,0,0,0,0,rural
739,739-Haida Gwaii.txt,CAN,49601,0,0,0,4,0,0,0,0,0,rural
74,74-East Sudatenland.txt,CZE,828055,0,0,0,4,0,0,0,0,0,rural
740,740-Vancouver Island.txt,CAN,1015219,0,0,0,4,0,0,0,0,0,rural
741,741-Cambodia.txt,CAM,13446059,1,0,0,2,0,0,0,0,0,town
742,742-Stalinabad.txt,TAJ,10000000,1,0,0,2,0,0,0,0,0,wasteland
743,743-Qingdao.txt,CHI,1140628,0,0,0,3,0,1,1,1,0,large_town
744,744-Xian.txt,CHI,26664027,4,0,0,3,0,0,0,0,0,town
745,745-Dalian.txt,CHI,3063620,1,0,0,3,0,1,1,1,0,large_town
746,746-Ordos.txt,CHI,1481335,0,0,0,3,0,0,0,0,0,pastoral
747,747-Dali Bai.txt,CHI,2962670,0,0,0,3,0,0,0,0,0,pastoral
748,748-Zunyi.txt,CHI,4444004,1,0,0,3,0,0,0,0,0,pastoral
749,749-Huangshan.txt,CHI,14813348,2,0,0,3,0,0,0,0,0,town
75,75-Moravia.txt,CZE,2623923,1,0,0,4,0,1,1,1,0,city
750,750-Changde.txt,CHI,23701357,3,0,0,3,0,0,0,0,0,town
751,751-Liangshan.txt,CHI,888801,0,0,0,3,0,0,0,0,0,pastoral
752,752-Chamdo.txt,CHI,888801,0,0,0,3,0,0,0,0,0,pastoral
753,753-Gannan.txt,CHI,8888009,1,0,0,3,0,0,0,0,0,rural
754,754-Golog.txt,CHI,1185068,0,0,0,3,0,0,0,0,0,rural
755,755-Haixi.txt,CHI,2962670,0,0,0,3,0,0,0,0,0,pastoral
756,756-Jiuquan.txt,CHI,1629468,0,0,0,3,0,0,0,0,0,wasteland
757,757-Shigatse.txt,CHI,2962670,0,0,0,3,0,0,0,0,0,rural
758,758-Ngari.txt,CHI,2962670,0,0,0,3,0,0,0,0,0,pastoral
759,759-Kunlun.txt,CHI,207387,0,0,0,3,0,0,0,0,0,wasteland
76,76-Northern Transylvania.txt,ROM,3118007,0,0,0,3,0,0,0,0,0,town
760,760-Dabancheng.txt,CHI,2073869,0,0,0,3,0,0,0,0,0,rural
761,761-Hulunbuir.txt,CHI,5925339,1,0,0,3,0,0,0,0,0,pastoral
762,762-Katowice.txt,POL,1331526,0,0,0,4,0,1,1,1,0,city
763,763-Konigsberg.txt,SOV,2882543,1,1,1,3,0,1,1,1,0,city
764,764-West Banat.txt,SER,990898,0,0,0,3,0,0,0,0,0,rural
765,765-Qatar.txt,QAT,2800000,1,1,0,4,0,1,0,1,0,pastoral
766,766-Southern Bessarabia.txt,UKR,537917,0,0,0,2,0,0,0,0,0,rural
767,767-North Darfur.txt,RSF,262539,0,0,0,1,0,0,0,0,0,wasteland
768,768-Rwanda.txt,RWA,14000000,1,0,0,3,0,0,0,0,0,pastoral
769,769-Burundi.txt,BRD,13000000,0,0,0,1,0,0,0,0,0,pastoral
77,77-Dobrogea.txt,BUL,374715,0,0,0,3,0,0,0,0,0,rural
770,770-Malawi.txt,MLW,21000000,1,0,0,1,0,0,0,0,0,pastoral
771,771-Zambia.txt,ZAM,10500015,1,0,0,2,0,0,0,0,0,rural
772,772-Middle Congo.txt,RCG,6200000,1,0,0,2,0,0,0,0,0,pastoral
773,773-Cameroon.txt,CMR,29000000,1,0,0,2,0,0,0,0,0,rural
774,774-Chad.txt,CHA,18756272,1,0,0,1,0,0,0,0,0,pastoral
775,775-B.E.T..txt,CHA,243728,0,0,0,1,0,0,0,0,0,wasteland
776,776-Dahomey.txt,DAH,14000000,1,0,0,2,0,0,0,0,0,pastoral
777,777-Togo.txt,TOG,9000000,1,0,0,2,0,0,0,0,0,pastoral
778,778-Upper Volta.txt,VOL,23000000,1,0,0,1,0,0,0,0,0,pastoral
779,779-Ivory Coast.txt,IVO,29000000,1,0,0,2,0,1,0,0,0,pastoral
78,78-Bessarabia.txt,MOL,2500000,1,0,0,2,0,0,0,0,0,town
780,780-Guinea.txt,GNA,14000000,1,0,0,1,0,0,0,0,0,pastoral
781,781-Niger.txt,NGR,7340895,0,0,0,1,0,0,0,0,0,rural
782,782-Tombouctou.txt,AZA,548431,0,0,0,1,0,0,0,0,0,wasteland
783,783-Sidi Ifni.txt,MOR,74005,0,0,0,3,0,0,0,0,0,pastoral
784,784-Ermland-Masuren.txt,LIT,532816,0,0,0,4,0,0,0,0,0,rural
785,785-Picardy.txt,FRA,2495697,0,0,0,4,0,0,0,0,0,town
786,786-Mauritanian Desert.txt,MRT,1742784,0,0,0,1,0,0,0,0,0,wasteland
787,787-North Kashmir.txt,PAK,13714790,0,0,0,2,0,0,0,0,0,rural
788,788-Salamanca.txt,SPR,702938,0,0,0,4,0,0,0,0,0,pastoral
789,789-Cordoba.txt,SPR,2754123,0,0,0,4,0,0,0,0,0,town
79,79-moldovia.txt,ROM,3719290,1,0,0,3,0,0,0,0,0,rural
790,790-Asturias.txt,SPR,2308260,1,0,0,4,0,1,1,1,0,large_town
791,791-Valladolid.txt,SPR,1375850,0,0,0,4,0,0,0,0,0,rural
792,792-Basque Country.txt,SPR,1789332,0,0,0,4,0,0,0,0,0,town
793,793-Guadalajara.txt,SPR,1017381,0,0,0,4,0,0,0,0,0,rural
794,794-Eastern Aragon.txt,SPR,746828,0,0,0,4,0,0,0,0,0,pastoral
795,795-Santarem.txt,POR,1073687,0,0,0,4,0,0,0,0,0,rural
796,796-North Angola.txt,ANG,286822,0,0,0,2,0,0,0,0,0,rural
797,797-Istanbul.txt,TUR,5435224,1,0,0,3,0,1,1,1,0,city
798,798-Amasya.txt,TUR,2769937,0,0,0,3,0,0,0,0,0,rural
799,799-Hatay.txt,TUR,1222231,0,0,0,3,0,0,0,0,0,enclave
8,8-Luxemburg.txt,LUX,670000,1,0,0,5,0,1,0,0,0,town
80,80-Bocovina.txt,UKR,450575,0,0,0,2,0,0,0,0,0,rural
800,800-Van.txt,TUR,1905944,0,0,0,3,0,0,0,0,0,rural
801,801-Moesia.txt,BUL,1208190,0,0,0,3,0,0,0,0,0,rural
802,802-Kosovo.txt,KOS,1800000,1,0,0,2,0,0,0,0,0,rural
803,803-Southern Serbia.txt,SER,355356,0,0,0,3,0,0,0,0,0,pastoral
804,804-Herzegovina.txt,BOS,712558,0,0,0,3,0,0,0,0,0,town
805,805-Northern Epirus.txt,ALB,731964,0,0,0,3,0,0,0,0,0,pastoral
806,806-French Basque Country.txt,FRA,443418,0,0,0,4,0,0,0,0,0,town
807,807-Gdynia.txt,POL,949871,0,0,0,4,0,1,1,1,0,city
808,808-Riga.txt,LAT,385944,1,0,0,4,0,0,0,0,0,city
809,809-Latgale.txt,LAT,197908,0,0,0,4,0,0,0,0,0,town
81,81-Oltenia.txt,ROM,2013511,0,0,0,3,0,0,0,0,0,rural
810,810-Zemgale.txt,LAT,551250,0,0,0,4,0,0,0,0,0,town
811,811-Saaremaa.txt,EST,38011,0,0,0,4,0,0,0,0,0,small_island
812,812-Tallinn.txt,EST,323186,1,0,0,4,0,0,0,0,0,city
813,813-Rakvere.txt,EST,176800,0,0,0,4,0,0,0,0,0,rural
814,814-Suduva.txt,LIT,226427,0,0,0,4,0,0,0,0,0,town
815,815-Aukstaitija.txt,LIT,166363,0,0,0,4,0,0,0,0,0,town
816,816-West Virginia.txt,USA,5177183,1,0,0,4,0,0,0,0,0,town
817,817-Gobi.txt,MON,49871,0,0,0,2,0,0,0,0,0,wasteland
818,818-Khovd.txt,MON,675518,0,0,0,2,0,0,0,0,0,pastoral
819,819-Dornod.txt,MON,400097,0,0,0,2,0,0,0,0,0,pastoral
82,82-Banat.txt,ROM,1247759,0,0,0,3,0,0,0,0,0,rural
820,820-Khovsgol.txt,MON,399870,0,0,0,2,0,0,0,0,0,pastoral
821,821 - Chenchnya-Ingushetia.txt,SOV,985863,0,0,0,3,0,0,0,0,0,rural
822,822 - Chukotka.txt,SOV,41997,0,0,0,3,0,0,0,0,0,rural
823,823 - Karakalpakstan.txt,UZB,1272786,0,0,0,2,0,0,0,0,0,rural
824,824 - Yamalia.txt,SOV,29595,0,0,0,3,0,0,0,0,0,pastoral
825,825 - Nenetsia.txt,SOV,29354,0,0,0,3,0,0,0,0,0,rural
826,826 - Abkhazia.txt,ABK,300000,0,0,0,2,0,0,0,0,0,rural
827,827 - Kabardino-Balkaria.txt,SOV,522559,0,0,0,3,0,0,0,0,0,pastoral
828,828 - North Ossetia.txt,SOV,522559,0,0,0,3,0,0,0,0,0,rural
829,829 - Volga Germany.txt,SOV,833058,0,0,0,3,0,0,0,0,0,rural
83,83-crisana.txt,ROM,838775,0,0,0,3,0,0,0,0,0,town
830,830 - Bukhara.txt,UZB,10783915,0,0,0,2,0,0,0,0,0,rural
831,831 - Khiva.txt,UZB,1272786,0,0,0,2,0,0,0,0,0,rural
832,832 - Dashhowuz.txt,TMS,812498,0,0,0,2,0,0,0,0,0,pastoral
833,833 - Mari El.txt,SOV,1058653,0,0,0,3,0,0,0,0,0,town
834,834 - Balta.txt,PMR,465000,0,0,0,2,0,0,0,0,0,rural
835,835-Haraghe.txt,ETH,18929254,0,0,0,2,0,0,0,0,0,rural
836,836-Bale.txt,ETH,10095602,0,0,0,2,0,0,0,0,0,pastoral
837,837-Sidamo.txt,ETH,11988528,0,0,0,2,0,0,0,0,0,rural
838,838-Illubabor.txt,ETH,7571702,0,0,0,2,0,0,0,0,0,pastoral
839,839-Welega.txt,ETH,7571702,0,0,0,2,0,0,0,0,0,pastoral
84,84-Transylvania.txt,ROM,2150016,0,0,0,3,0,0,0,0,0,town
840,840-Gojjam.txt,ETH,11357552,0,0,0,2,0,0,0,0,0,pastoral
841,841-Begemder.txt,ETH,13881453,0,0,0,2,0,0,0,0,0,pastoral
842,842-Tigray.txt,ETH,12619503,0,0,0,2,0,0,0,0,0,pastoral
843,843-Wello.txt,ETH,8202677,0,0,0,2,0,0,0,0,0,pastoral
844,844-jubaland.txt,JUB,1200000,0,0,0,1,0,0,0,0,0,pastoral
845,845-Jura Mountains.txt,SWI,4406799,4,0,0,5,0,2,1,1,0,large_town
846,846-Ticino.txt,SWI,342246,0,0,0,5,0,0,0,0,0,town
847,847-Western Swiss Alps.txt,SWI,380352,0,0,0,5,0,0,0,0,0,pastoral
848,848-Voralberg.txt,AUS,218560,0,0,0,5,0,0,0,0,0,pastoral
849,849-Puglia.txt,ITA,3824618,1,0,0,4,0,1,1,1,0,city
85,85-Danzig.txt,POL,488311,0,0,0,4,0,1,1,1,0,city
850,850-Trentino.txt,ITA,536690,0,0,0,4,0,0,0,0,0,town
851,851-Var.txt,FRA,766084,0,0,0,4,0,1,1,1,0,large_town
852,852-Istria.txt,CRO,135863,0,0,0,4,0,0,0,0,0,town
853,853-Ljubljana.txt,SLV,358433,0,0,0,4,0,0,0,0,0,large_town
854,854-Jawf.txt,SAU,62437,0,0,0,3,0,0,0,0,0,pastoral
855,855-Tabuk.txt,SAU,6243672,1,1,0,3,0,0,0,1,0,pastoral
856,856-Asir-Makkah.txt,SAU,6243672,1,0,0,3,0,0,0,0,0,pastoral
857,857-Ha'il.txt,SAU,62437,0,0,0,3,0,0,0,0,0,pastoral
858,858-Najiran.txt,SAU,12487,0,0,0,3,0,0,0,0,0,pastoral
859,859-Dammam.txt,SAU,5494431,0,0,0,3,0,0,0,0,0,rural
86,86-Poznan.txt,POL,2804860,1,0,0,4,0,1,1,1,0,city
860,860-Cote-Nord.txt,CAN,430158,0,0,0,4,0,0,0,0,0,rural
861,861-Saguenay.txt,CAN,195526,0,0,0,4,0,0,0,0,0,pastoral
862,862-ouest du quebec.txt,CAN,312842,0,0,0,4,0,0,0,0,0,rural
863,863-Maurice.txt,CAN,273737,0,0,0,4,0,0,0,0,0,pastoral
864,864-Yukon.txt,CAN,16542,0,0,0,4,0,0,0,0,0,wasteland
865,865-Northern Saskatchewan.txt,CAN,256550,0,0,0,4,0,0,0,0,0,pastoral
866,866-Districts of Ontario.txt,CAN,39105,0,0,0,4,0,0,0,0,0,pastoral
867,867-Northern Manitoba.txt,CAN,39105,0,0,0,4,0,0,0,0,0,pastoral
868,868-Isan.txt,SIA,23760002,2,0,0,3,0,0,0,0,0,town
869,869-Lanna.txt,SIA,6839998,0,0,0,3,0,0,0,0,0,town
87,87-Lodz.txt,POL,3504577,1,0,0,4,0,0,0,0,0,town
870,870-North West Australia.txt,AST,99858,0,0,0,4,0,0,0,0,0,pastoral
871,871-South West Australia.txt,AST,419402,0,0,0,4,0,0,0,0,0,pastoral
872,872-North Queensland.txt,AST,878747,0,0,0,4,0,0,0,0,0,rural
873,873-South West Queensland.txt,AST,239658,0,0,0,4,0,0,0,0,0,pastoral
874,874-Magadan.txt,SOV,85498,0,0,0,3,0,0,0,0,0,pastoral
875,875-Chukchi Peninsulay.txt,SOV,40405,0,0,0,3,0,0,0,0,0,rural
876,876-Udachny.txt,SOV,16407,0,0,0,3,0,0,0,0,0,rural
877,877-Verkhoyansk.txt,SOV,17583,0,0,0,3,0,0,0,0,0,rural
878,878-Khatangsky.txt,SOV,21514,0,0,0,3,0,0,0,0,0,pastoral
879,879-Kargopol.txt,SOV,283074,0,0,0,3,0,0,0,0,0,rural
88,88-Kielce.txt,POL,4917060,1,1,0,4,1,1,1,1,0,large_city
880,880-Kotlas.txt,SOV,353842,0,0,0,3,0,0,0,0,0,rural
881,881-Karagandy.txt,KAZ,680659,0,0,0,3,0,0,0,0,0,pastoral
882,882-Pavlodar.txt,KAZ,690235,0,0,0,3,0,0,0,0,0,rural
883,883-Kassala.txt,SUD,5389364,0,0,0,1,0,0,0,0,0,rural
884,884-Upper Nile.txt,SSD,4849372,0,0,0,1,0,0,0,0,0,pastoral
885,885-Bahr al Ghazal.txt,SSD,4150628,0,0,0,1,0,0,0,0,0,pastoral
886,886-Blue Nile.txt,SUD,6966964,0,0,0,1,0,0,0,0,0,pastoral
887,887-South Darfur.txt,RSF,9737461,0,0,0,1,0,0,0,0,0,wasteland
888,888-Lusambo.txt,COG,12282069,0,0,0,1,0,0,0,0,0,pastoral
889,889-Elisabethville.txt,COG,9825661,0,0,0,1,0,0,0,0,0,pastoral
89,89-Krakow.txt,UKR,2069928,0,0,0,2,0,0,0,0,0,town
890,890-Costermansville.txt,COG,6382677,0,0,0,1,0,0,0,0,0,pastoral
891,891-Zambesi.txt,ANG,7342636,0,0,0,2,0,0,0,0,0,pastoral
892,892-South West Angola.txt,ANG,11013953,0,0,0,2,0,0,0,0,0,pastoral
893,893-Karas.txt,NMB,300000,0,0,0,2,0,0,0,0,0,wasteland
894,894-Kuneme.txt,NMB,450000,0,0,0,2,0,0,0,0,0,wasteland
895,895-Kavango.txt,NMB,600000,0,0,0,2,0,0,0,0,0,pastoral
896,896-Manica e Sofala.txt,MZB,2289652,0,0,0,1,0,0,0,0,0,pastoral
897,897-Zambezia-Mocambique.txt,MZB,16826394,1,0,0,1,0,0,0,0,0,pastoral
898,898-Gao.txt,AZA,3451569,0,0,0,1,0,0,0,0,0,wasteland
899,899-Kayes-Koulikoro.txt,MLI,8647060,0,0,0,1,0,0,0,0,0,pastoral
9,9-Czechoslovakia.txt,CZE,4536730,2,0,0,4,0,1,1,1,0,large_city
90,90-Lwow.txt,POL,2444282,0,0,0,4,0,0,0,0,0,town
900,900-Benue.txt,NGA,12332469,0,0,0,2,0,0,0,0,0,pastoral
901,901-Borno.txt,NGA,1761790,0,0,0,2,0,0,0,0,0,pastoral
902,902-Sokoto.txt,NGA,3523570,0,0,0,2,0,0,0,0,0,pastoral
903,903-Garissa.txt,KEN,10080000,0,0,0,2,0,0,0,0,0,pastoral
904,904-Nyanza-Rift Valley.txt,KEN,11200000,0,0,0,2,0,0,0,0,0,pastoral
905,905-Mombasa.txt,KEN,16800000,0,0,0,2,0,0,0,0,0,pastoral
906,906-Socotra.txt,STC,109468,0,0,0,1,0,0,0,0,0,small_island
907,907-Cairo.txt,EGY,50732728,1,0,0,2,0,0,0,0,0,town
908,908-Afar.txt,ETH,7066922,0,0,0,2,0,0,0,0,0,rural
909,909-South Schleswig.txt,GER,231655,0,0,0,5,0,0,0,0,0,rural
91,91-Tarnopol.txt,UKR,3064401,1,1,0,2,0,1,0,1,0,city
910,910-Bornholm.txt,DEN,73659,0,0,0,5,0,0,0,0,0,small_island
911,911-Fyn.txt,DEN,799100,0,0,0,5,0,0,0,0,0,town
912,912-Sonderjylland.txt,DEN,672074,0,0,0,5,0,0,0,0,0,rural
913,913-Ostergotland.txt,SWE,863730,0,0,0,5,0,0,0,0,0,town
